event_name,description,category,location,date_time,price,past_attendance,popularity
Art Workshop,Live music concert with top artists,Music,Pune,2026-10-07 19:36:12.752587,1747,1276,1
Yoga Session,Book exhibition and author meet,Art,Pune,2026-05-17 19:36:12.752594,1217,394,0
Food Festival,Pitch your startup to investors,Health,Chandigarh,2026-09-17 19:36:12.752601,1101,1654,1
Music Fest,Gaming tournament with prizes,Business,Mumbai,2027-04-15 19:36:12.752609,1465,1339,1
Dance Show,Business growth strategies and networking,Business,Delhi,2026-07-17 19:36:12.752616,562,67,0
Dance Show,Live music concert with top artists,Tech,Bangalore,2026-07-26 19:36:12.752623,1259,1864,1
AI Conference,Live dance performances,Tech,Jaipur,2026-05-30 19:36:12.752630,1197,1443,1
Startup Pitch,Live dance performances,Education,Jaipur,2026-11-16 19:36:12.752637,1603,578,0
Gaming Event,Street food and cultural fest,Education,Chandigarh,2026-11-28 19:36:12.752645,357,667,0
Music Fest,AI and ML networking event,Business,Mumbai,2027-03-18 19:36:12.752652,248,456,0
Business Seminar,Morning yoga and wellness session,Art,Chandigarh,2027-04-20 19:36:12.752659,904,139,0
Tech Meetup,Live music concert with top artists,Tech,Delhi,2026-07-01 19:36:12.752667,558,1617,1
Coding Bootcamp,Business growth strategies and networking,Music,Chandigarh,2026-08-23 19:36:12.752674,326,892,1
Book Fair,Morning yoga and wellness session,Tech,Mumbai,2026-12-30 19:36:12.752683,1175,52,0
Art Workshop,Live music concert with top artists,Tech,Delhi,2026-10-12 19:36:12.752691,400,1690,1
Tech Meetup,Gaming tournament with prizes,Education,Jaipur,2026-07-25 19:36:12.752698,1523,1657,1
Startup Pitch,Pitch your startup to investors,Food,Delhi,2026-07-18 19:36:12.752705,1160,626,0
Food Festival,Pitch your startup to investors,Tech,Chandigarh,2026-07-14 19:36:12.752712,1994,1650,1
Food Festival,Painting workshop for beginners,Health,Bangalore,2027-02-06 19:36:12.752720,766,776,0
Yoga Session,Learn Python and data science,Health,Bangalore,2026-08-17 19:36:12.752727,1782,851,1
Dance Show,Painting workshop for beginners,Food,Jaipur,2027-04-10 19:36:12.752737,1134,1397,1
Dance Show,Live music concert with top artists,Tech,Delhi,2026-05-22 19:36:12.752745,1347,1983,1
AI Conference,Gaming tournament with prizes,Music,Bangalore,2026-12-07 19:36:12.752752,43,1704,1
Art Workshop,Learn Python and data science,Food,Pune,2027-02-16 19:36:12.752760,1640,557,0
Dance Show,Pitch your startup to investors,Business,Mumbai,2026-11-20 19:36:12.752770,372,751,0
Coding Bootcamp,Morning yoga and wellness session,Education,Mumbai,2026-09-12 19:36:12.752777,1360,1736,1
AI Conference,Live dance performances,Food,Jaipur,2026-07-19 19:36:12.752785,268,1462,1
Book Fair,Deep learning and AI conference,Tech,Pune,2027-03-25 19:36:12.752792,847,143,0
Coding Bootcamp,Deep learning and AI conference,Tech,Mumbai,2026-11-08 19:36:12.752800,50,1641,1
Book Fair,Street food and cultural fest,Art,Pune,2026-08-18 19:36:12.752807,7,452,0
Startup Pitch,Morning yoga and wellness session,Art,Pune,2026-12-03 19:36:12.752815,696,1878,1
Business Seminar,Pitch your startup to investors,Business,Pune,2026-10-08 19:36:12.752822,724,226,0
Book Fair,AI and ML networking event,Food,Jaipur,2027-01-07 19:36:12.752829,303,1808,1
Tech Meetup,Painting workshop for beginners,Business,Mumbai,2026-10-30 19:36:12.752837,168,1290,1
Gaming Event,Live music concert with top artists,Food,Mumbai,2026-11-16 19:36:12.752844,1316,609,0
Startup Pitch,Gaming tournament with prizes,Food,Delhi,2026-09-05 19:36:12.752851,402,1589,1
Dance Show,Live music concert with top artists,Business,Delhi,2026-07-08 19:36:12.752858,1535,292,0
Coding Bootcamp,Book exhibition and author meet,Music,Chandigarh,2027-04-28 19:36:12.752865,982,751,0
AI Conference,Painting workshop for beginners,Tech,Bangalore,2026-09-20 19:36:12.752872,1436,1848,1
AI Conference,Morning yoga and wellness session,Art,Pune,2027-04-04 19:36:12.752880,1515,1305,1
Coding Bootcamp,Live music concert with top artists,Health,Jaipur,2026-12-10 19:36:12.752887,1018,466,0
Gaming Event,Painting workshop for beginners,Business,Chandigarh,2027-01-26 19:36:12.752894,1110,1509,1
AI Conference,AI and ML networking event,Health,Chandigarh,2027-01-16 19:36:12.752902,1450,1144,1
AI Conference,Learn Python and data science,Art,Bangalore,2026-06-09 19:36:12.752909,504,518,0
Tech Meetup,Morning yoga and wellness session,Food,Jaipur,2027-03-29 19:36:12.752916,114,389,0
Food Festival,Deep learning and AI conference,Tech,Delhi,2026-09-26 19:36:12.752926,1884,155,0
Yoga Session,Live music concert with top artists,Business,Bangalore,2027-03-29 19:36:12.752933,1945,1075,1
Gaming Event,Pitch your startup to investors,Tech,Mumbai,2026-06-02 19:36:12.752941,1321,315,0
AI Conference,Painting workshop for beginners,Business,Delhi,2026-10-28 19:36:12.752948,1048,1097,1
Gaming Event,Learn Python and data science,Business,Delhi,2027-01-07 19:36:12.752955,132,508,0
Art Workshop,Learn Python and data science,Education,Bangalore,2026-08-22 19:36:12.752963,1753,1474,1
Yoga Session,Learn Python and data science,Education,Bangalore,2026-05-06 19:36:12.752970,953,1155,1
Dance Show,Book exhibition and author meet,Food,Bangalore,2026-05-09 19:36:12.752977,78,1455,1
Music Fest,Gaming tournament with prizes,Food,Jaipur,2027-01-19 19:36:12.752984,989,243,0
Food Festival,Gaming tournament with prizes,Education,Chandigarh,2026-07-15 19:36:12.752992,1680,1511,1
Yoga Session,Live music concert with top artists,Music,Jaipur,2026-09-11 19:36:12.752999,1848,743,1
Yoga Session,Pitch your startup to investors,Art,Mumbai,2027-03-27 19:36:12.753006,1741,1687,1
Business Seminar,Deep learning and AI conference,Education,Pune,2026-06-19 19:36:12.753014,800,978,1
Food Festival,Gaming tournament with prizes,Music,Chandigarh,2026-08-18 19:36:12.753021,1874,481,0
Dance Show,Live music concert with top artists,Music,Pune,2027-01-13 19:36:12.753144,636,1391,1
Gaming Event,Live dance performances,Business,Mumbai,2026-09-01 19:36:12.753152,754,53,0
Book Fair,Business growth strategies and networking,Music,Bangalore,2027-03-02 19:36:12.753160,746,119,0
Book Fair,Live dance performances,Music,Delhi,2026-12-01 19:36:12.753168,1819,1700,1
Startup Pitch,Gaming tournament with prizes,Food,Chandigarh,2027-03-31 19:36:12.753175,1570,132,0
Gaming Event,Live music concert with top artists,Health,Mumbai,2026-04-29 19:36:12.753183,1700,1837,1
Startup Pitch,Street food and cultural fest,Tech,Delhi,2027-04-22 19:36:12.753191,742,1365,1
Yoga Session,Street food and cultural fest,Tech,Pune,2026-06-04 19:36:12.753200,1591,1037,1
Dance Show,Street food and cultural fest,Music,Jaipur,2027-01-11 19:36:12.753207,1412,1906,1
Coding Bootcamp,AI and ML networking event,Food,Mumbai,2026-07-17 19:36:12.753215,703,633,0
Yoga Session,AI and ML networking event,Music,Bangalore,2027-03-27 19:36:12.753223,1895,569,0
Tech Meetup,Live music concert with top artists,Health,Chandigarh,2026-05-13 19:36:12.753231,538,148,0
Yoga Session,AI and ML networking event,Health,Pune,2026-11-29 19:36:12.753238,341,639,0
Coding Bootcamp,Book exhibition and author meet,Tech,Delhi,2026-11-29 19:36:12.753246,617,1864,1
Art Workshop,Deep learning and AI conference,Music,Mumbai,2027-02-03 19:36:12.753253,491,446,0
Book Fair,Morning yoga and wellness session,Tech,Jaipur,2026-08-11 19:36:12.753261,1870,289,0
Food Festival,Deep learning and AI conference,Business,Delhi,2026-05-01 19:36:12.753269,1106,1504,1
Art Workshop,Live music concert with top artists,Food,Pune,2026-07-29 19:36:12.753276,681,602,0
Art Workshop,Gaming tournament with prizes,Art,Chandigarh,2026-09-04 19:36:12.753287,1081,267,0
Book Fair,Book exhibition and author meet,Art,Delhi,2026-12-18 19:36:12.753294,824,1333,1
Gaming Event,Learn Python and data science,Art,Jaipur,2026-08-27 19:36:12.753302,1981,1120,1
Food Festival,Gaming tournament with prizes,Tech,Mumbai,2026-05-08 19:36:12.753310,1440,1229,1
Food Festival,Morning yoga and wellness session,Health,Mumbai,2027-04-15 19:36:12.753318,1754,1169,1
Tech Meetup,AI and ML networking event,Business,Jaipur,2027-02-04 19:36:12.753325,250,1433,1
Art Workshop,Pitch your startup to investors,Education,Pune,2027-01-17 19:36:12.753333,273,285,0
Yoga Session,Pitch your startup to investors,Food,Delhi,2026-11-23 19:36:12.753340,665,941,1
Tech Meetup,Book exhibition and author meet,Tech,Delhi,2027-02-03 19:36:12.753348,540,1160,1
AI Conference,Live dance performances,Health,Jaipur,2026-05-06 19:36:12.753356,447,661,0
Book Fair,Pitch your startup to investors,Food,Jaipur,2026-08-08 19:36:12.753363,20,26,0
Coding Bootcamp,Live music concert with top artists,Tech,Chandigarh,2027-01-02 19:36:12.753371,1007,451,1
Food Festival,Business growth strategies and networking,Health,Chandigarh,2027-01-24 19:36:12.753378,80,1813,1
Music Fest,Learn Python and data science,Business,Chandigarh,2026-08-17 19:36:12.753386,1554,1094,1
Coding Bootcamp,Live dance performances,Food,Mumbai,2026-12-24 19:36:12.753394,487,333,0
Music Fest,Book exhibition and author meet,Education,Bangalore,2026-12-19 19:36:12.753401,864,1500,1
Dance Show,Learn Python and data science,Business,Mumbai,2027-02-28 19:36:12.753409,1250,852,1
Art Workshop,Morning yoga and wellness session,Tech,Chandigarh,2026-08-20 19:36:12.753417,132,1471,1
Tech Meetup,Learn Python and data science,Business,Chandigarh,2026-07-05 19:36:12.753424,1331,166,0
Coding Bootcamp,Live dance performances,Tech,Chandigarh,2027-02-04 19:36:12.753432,1451,1594,1
Dance Show,Live music concert with top artists,Health,Bangalore,2026-10-06 19:36:12.753439,646,1706,1
AI Conference,Book exhibition and author meet,Music,Delhi,2026-08-21 19:36:12.753454,1178,1409,1
Food Festival,Morning yoga and wellness session,Tech,Bangalore,2027-02-13 19:36:12.753462,1324,1940,1
Food Festival,AI and ML networking event,Art,Mumbai,2026-11-03 19:36:12.753470,1090,294,0
Food Festival,Live music concert with top artists,Food,Chandigarh,2026-05-12 19:36:12.753478,1857,528,0
Business Seminar,Learn Python and data science,Health,Jaipur,2026-05-20 19:36:12.753485,995,302,0
Startup Pitch,Learn Python and data science,Tech,Jaipur,2026-09-11 19:36:12.753493,1805,1675,1
Business Seminar,Morning yoga and wellness session,Art,Mumbai,2026-07-08 19:36:12.753501,730,1622,1
Coding Bootcamp,AI and ML networking event,Tech,Jaipur,2026-10-01 19:36:12.753509,1012,1106,1
Tech Meetup,Street food and cultural fest,Music,Jaipur,2026-10-12 19:36:12.753519,272,1156,1
Business Seminar,Street food and cultural fest,Business,Mumbai,2027-04-18 19:36:12.753527,622,1314,1
Music Fest,Business growth strategies and networking,Tech,Bangalore,2026-11-03 19:36:12.753535,1990,1102,1
Art Workshop,Live dance performances,Tech,Jaipur,2026-06-12 19:36:12.753545,108,92,1
Startup Pitch,AI and ML networking event,Business,Chandigarh,2026-06-18 19:36:12.753553,564,759,0
Gaming Event,Street food and cultural fest,Tech,Pune,2027-02-17 19:36:12.753561,609,1067,1
Art Workshop,Morning yoga and wellness session,Education,Chandigarh,2026-07-28 19:36:12.753569,303,1959,1
Yoga Session,Business growth strategies and networking,Business,Delhi,2026-05-10 19:36:12.753576,1170,454,0
Tech Meetup,Book exhibition and author meet,Education,Bangalore,2026-09-07 19:36:12.753584,38,718,0
Music Fest,Book exhibition and author meet,Health,Pune,2026-07-10 19:36:12.753591,942,1477,1
Music Fest,Learn Python and data science,Tech,Pune,2027-02-07 19:36:12.753599,404,1348,1
Gaming Event,AI and ML networking event,Health,Pune,2026-12-20 19:36:12.753607,1870,1408,1
Gaming Event,Gaming tournament with prizes,Tech,Delhi,2027-02-26 19:36:12.753614,837,326,0
Business Seminar,Business growth strategies and networking,Food,Pune,2027-03-29 19:36:12.753622,93,1734,1
Yoga Session,Deep learning and AI conference,Health,Bangalore,2026-10-11 19:36:12.753630,1827,1225,1
Yoga Session,Morning yoga and wellness session,Health,Delhi,2027-03-04 19:36:12.753638,1859,1034,1
Coding Bootcamp,Gaming tournament with prizes,Education,Pune,2027-01-01 19:36:12.753645,1639,150,0
Gaming Event,Learn Python and data science,Art,Bangalore,2027-01-20 19:36:12.753653,1934,571,0
Art Workshop,Live dance performances,Art,Mumbai,2026-10-22 19:36:12.753660,353,672,0
Tech Meetup,Painting workshop for beginners,Food,Delhi,2026-06-18 19:36:12.753668,923,1611,1
Coding Bootcamp,Live dance performances,Health,Bangalore,2027-04-13 19:36:12.753676,1640,186,0
Coding Bootcamp,Deep learning and AI conference,Health,Jaipur,2027-03-22 19:36:12.753684,427,1503,1
Yoga Session,Street food and cultural fest,Art,Delhi,2027-02-06 19:36:12.753692,204,1548,1
Business Seminar,Business growth strategies and networking,Health,Jaipur,2026-09-04 19:36:12.753701,1077,965,1
Gaming Event,Pitch your startup to investors,Food,Chandigarh,2027-01-13 19:36:12.753708,1329,313,0
Yoga Session,Business growth strategies and networking,Music,Jaipur,2026-11-21 19:36:12.753716,1945,712,0
Gaming Event,Live dance performances,Business,Chandigarh,2027-03-21 19:36:12.753724,1522,1438,1
Art Workshop,Live dance performances,Music,Pune,2026-11-19 19:36:12.753731,1712,371,0
Coding Bootcamp,Book exhibition and author meet,Food,Delhi,2026-12-21 19:36:12.753739,289,1428,1
Dance Show,Pitch your startup to investors,Music,Mumbai,2027-01-10 19:36:12.753747,1583,236,0
Yoga Session,AI and ML networking event,Food,Chandigarh,2026-12-26 19:36:12.753755,1270,242,0
Music Fest,Morning yoga and wellness session,Music,Jaipur,2026-05-26 19:36:12.753762,1131,15,0
Art Workshop,Learn Python and data science,Health,Jaipur,2027-03-22 19:36:12.753770,1312,156,0
Coding Bootcamp,Morning yoga and wellness session,Health,Delhi,2026-08-28 19:36:12.753779,536,880,1
Food Festival,Morning yoga and wellness session,Music,Jaipur,2027-04-09 19:36:12.753787,1735,1582,1
Startup Pitch,Live dance performances,Music,Bangalore,2027-03-23 19:36:12.753797,1445,768,0
Food Festival,Street food and cultural fest,Education,Mumbai,2026-11-02 19:36:12.753805,842,1852,1
Music Fest,Deep learning and AI conference,Food,Bangalore,2026-07-31 19:36:12.753812,564,1797,1
Startup Pitch,Pitch your startup to investors,Music,Bangalore,2027-02-13 19:36:12.753820,739,796,0
Tech Meetup,Business growth strategies and networking,Food,Mumbai,2026-05-09 19:36:12.753828,785,1938,1
Yoga Session,AI and ML networking event,Music,Pune,2026-10-26 19:36:12.753835,674,1484,1
Art Workshop,Gaming tournament with prizes,Health,Jaipur,2026-11-09 19:36:12.753843,163,695,0
Tech Meetup,Live dance performances,Tech,Mumbai,2026-11-19 19:36:12.753850,19,525,1
Food Festival,Book exhibition and author meet,Business,Pune,2026-06-01 19:36:12.753858,1827,251,0
Gaming Event,AI and ML networking event,Education,Delhi,2026-10-04 19:36:12.753866,1501,888,1
Yoga Session,Morning yoga and wellness session,Education,Mumbai,2026-09-18 19:36:12.753873,1837,1867,1
Food Festival,Painting workshop for beginners,Food,Jaipur,2026-09-29 19:36:12.753881,1452,1962,1
Business Seminar,Morning yoga and wellness session,Tech,Pune,2027-01-25 19:36:12.753888,1125,561,0
Food Festival,Live dance performances,Food,Chandigarh,2026-10-20 19:36:12.753896,651,1317,1
Yoga Session,AI and ML networking event,Art,Pune,2027-01-11 19:36:12.753904,1644,568,0
Gaming Event,Live music concert with top artists,Music,Mumbai,2026-11-15 19:36:12.753911,1812,873,1
AI Conference,Morning yoga and wellness session,Business,Chandigarh,2027-02-28 19:36:12.753919,618,1375,1
Food Festival,Live music concert with top artists,Tech,Jaipur,2026-12-24 19:36:12.753926,781,492,1
Yoga Session,Live dance performances,Art,Mumbai,2026-09-10 19:36:12.753934,360,1723,1
Book Fair,Gaming tournament with prizes,Health,Chandigarh,2027-03-12 19:36:12.753941,1119,702,0
Startup Pitch,Live dance performances,Education,Mumbai,2026-06-20 19:36:12.753960,944,1253,1
Gaming Event,Pitch your startup to investors,Business,Mumbai,2026-07-10 19:36:12.753967,375,1611,1
Yoga Session,Painting workshop for beginners,Art,Jaipur,2026-06-17 19:36:12.753975,754,674,0
Coding Bootcamp,Live music concert with top artists,Music,Chandigarh,2027-01-15 19:36:12.753983,350,533,1
Coding Bootcamp,Painting workshop for beginners,Music,Bangalore,2027-03-26 19:36:12.753990,1820,32,0
Music Fest,Deep learning and AI conference,Art,Bangalore,2027-03-06 19:36:12.753998,118,1225,1
Food Festival,Deep learning and AI conference,Education,Pune,2026-06-26 19:36:12.754006,1386,1498,1
Yoga Session,Morning yoga and wellness session,Health,Delhi,2026-09-25 19:36:12.754014,1713,202,0
Startup Pitch,Morning yoga and wellness session,Food,Delhi,2026-07-07 19:36:12.754024,489,1948,1
Yoga Session,Street food and cultural fest,Education,Chandigarh,2027-01-08 19:36:12.754032,953,791,0
Music Fest,Live music concert with top artists,Education,Mumbai,2027-02-22 19:36:12.754039,1079,1294,1
Book Fair,Book exhibition and author meet,Art,Jaipur,2026-12-14 19:36:12.754047,892,964,1
Art Workshop,AI and ML networking event,Art,Bangalore,2027-01-02 19:36:12.754057,954,1981,1
Gaming Event,Street food and cultural fest,Education,Bangalore,2027-03-11 19:36:12.754065,1775,1243,1
Art Workshop,AI and ML networking event,Music,Bangalore,2026-11-07 19:36:12.754072,689,1547,1
Tech Meetup,Business growth strategies and networking,Music,Bangalore,2026-08-29 19:36:12.754080,902,1828,1
Gaming Event,Morning yoga and wellness session,Tech,Mumbai,2026-11-09 19:36:12.754088,1387,241,0
Tech Meetup,Morning yoga and wellness session,Food,Bangalore,2026-09-24 19:36:12.754096,1476,144,0
Music Fest,Gaming tournament with prizes,Education,Mumbai,2027-03-16 19:36:12.754103,1729,770,0
Gaming Event,Painting workshop for beginners,Music,Pune,2026-06-11 19:36:12.754111,361,1868,1
